"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","superphylum","phylum","subphylum","class","order","below_order","below_below_order","family","below_family","genus","below_genus","species_group","species_subgroup","species","below_species","below_below_species","subspecies","below_subspecies"
"1637257","541000","genus","Mageeibacillus","1","131567","2","","","1239","","186801","186802","","","541000","","1637257","","","","","","","",""
"906","31977","genus","Megasphaera","1","131567","2","","","1239","","909932","909929","","","31977","","906","","","","","","","",""
"2050","2049","genus","Mobiluncus","1","131567","2","","","201174","","1760","2037","","","2049","","2050","","","","","","","",""
"2093","2092","genus","Mycoplasma","1","131567","2","","","544448","","31969","2085","","","2092","","2093","","","","","","","",""
"482","481","genus","Neisseria","1","131567","2","","","1224","","28216","206351","","","481","","482","","","","","","","",""
"489909","90964","genus","Nosocomiicoccus","1","131567","2","","","1239","","91061","1385","","","90964","","489909","","","","","","","",""
"90243","506","genus","Oligella","1","131567","2","","","1224","","28216","80840","","","506","","90243","","","","","","","",""
"459786","216572","genus","Oscillibacter","1","131567","2","","","1239","","186801","186802","","","216572","","459786","","","","","","","",""
"543311","1570339","genus","Parvimonas","1","131567","2","","","1239","","186801","186802","","","1570339","","543311","","","","","","","",""
"2740","186807","genus","Peptococcus","1","131567","2","","","1239","","186801","186802","","","186807","","2740","","","","","","","",""
"162289","1570339","genus","Peptoniphilus","1","131567","2","","","1239","","186801","186802","","","1570339","","162289","","","","","","","",""
"1257","186804","genus","Peptostreptococcus","1","131567","2","","","1239","","186801","186802","","","186804","","1257","","","","","","","",""
"836","171551","genus","Porphyromonas","1","131567","2","","68336","976","","200643","171549","","","171551","","836","","","","","","","",""
"838","171552","genus","Prevotella","1","131567","2","","68336","976","","200643","171549","","","171552","","838","","","","","","","",""
"583","543","genus","Proteus","1","131567","2","","","1224","","1236","91347","","","543","","583","","","","","","","",""
"286","135621","genus","Pseudomonas","1","131567","2","","","1224","","1236","72274","","","135621","","286","","","","","","","",""
"168808","1129771","genus","Sneathia","1","131567","2","","","32066","","203490","203491","","","1129771","","168808","","","","","","","",""
"165695","41297","genus","Sphingobium","1","131567","2","","","1224","","28211","204457","","","41297","","165695","","","","","","","",""
"1279","90964","genus","Staphylococcus","1","131567","2","","","1239","","91061","1385","","","90964","","1279","","","","","","","",""
"40323","32033","genus","Stenotrophomonas","1","131567","2","","","1224","","1236","135614","","","32033","","40323","","","","","","","",""
"34104","1129771","genus","Streptobacillus","1","131567","2","","","32066","","203490","203491","","","1129771","","34104","","","","","","","",""
"1301","1300","genus","Streptococcus","1","131567","2","","","1239","","91061","186826","","","1300","","1301","","","","","","","",""
"285105","31979","genus","Tepidimicrobium","1","131567","2","","","1239","","186801","186802","","","31979","","285105","","","","","","","",""
"217201","712","genus","Terrahaemophilus","1","131567","2","","","1224","","1236","135625","","","712","","217201","","","","","","","",""
"432330","186823","genus","Tumebacillus","1","131567","2","","","1239","","91061","1385","","","186823","","432330","","","","","","","",""
"184869","2049","genus","Varibaculum","1","131567","2","","","201174","","1760","2037","","","2049","","184869","","","","","","","",""
"29465","31977","genus","Veillonella","1","131567","2","","","1239","","909932","909929","","","31977","","29465","","","","","","","",""
"1344959","544","below_genus","Citrobacter freundii complex","1","131567","2","","","1224","","1236","91347","","","543","","544","1344959","","","","","","",""
"995085","40323","below_genus","Stenotrophomonas maltophilia group","1","131567","2","","","1224","","1236","135614","","","32033","","40323","995085","","","","","","",""
"909768","469","species_group","Acinetobacter calcoaceticus/baumannii complex","1","131567","2","","","1224","","1236","72274","","","468","","469","","909768","","","","","",""
"86661","1386","species_group","Bacillus cereus group","1","131567","2","","","1239","","91061","1385","","","186817","","1386","","86661","","","","","",""
"653685","1386","species_group","Bacillus subtilis group","1","131567","2","","","1239","","91061","1385","","","186817","","1386","","653685","","","","","",""
"656088","2093","species_group","Mycoplasma mycoides group","1","131567","2","","","544448","","31969","2085","","","2092","","2093","","656088","","","","","",""
"136841","286","species_group","Pseudomonas aeruginosa group","1","131567","2","","","1224","","1236","72274","","","135621","","286","","136841","","","","","",""
"136843","286","species_group","Pseudomonas fluorescens group","1","131567","2","","","1224","","1236","72274","","","135621","","286","","136843","","","","","",""
